WORD	LABEL	SENTENCE	SENTENCE_INDEX
appeal	1	Goodell kept the suspension intact after hearing Brady 's appeal , and revealed Tuesday the league had learned that Brady had directed that his cellphone be destroyed shortly before meeting with the NFL 's investigators in March .	9
anticipate	1	Schools and districts in metropolitan areas such as Washington , Houston and Miami have seen an uptick in the number of these students and anticipate more could enroll this fall .	24
spends	0	So Yan , a widow since her husband 's death nearly a decade ago , spends every weekday at a modest community center near her home , where she plays mahjong and eats meals prepared by a volunteer staff .	15
biologist	1	On this sun-blasted tract of sand 14 miles south of Baker , Calif. , molecular biologist and -LSB- entrepreneur -RSB- -LRB- https://www.newsela.com/?tag=entrepreneur -RRB- J. Craig Venter is field-testing a technology that he says will revolutionize the search for extraterrestrial life .	15
fastest-growing	1	As Latino outreach director , Praeli spends her days at Clinton 's headquarters in Brooklyn poring over polling data , winning endorsements from Latino leaders and fine-tuning the campaign 's messages to reach the nation 's fastest-growing bloc of voters .	36
disease	0	For the roughly 1 million Americans who have lost a leg or part of one due to injury or disease , Vawter and his robotic leg offer the hope that future prosthetics might return the feel of a natural gait , kicking a soccer ball or climbing into a car without hoisting an inert artificial limb into the vehicle .	19
lab	0	`` We can re-create the Martians in a P-4 spacesuit lab , if necessary , '' the 67-year-old says matter-of-factly as he relaxes with his poodle , Darwin , in a luxury camper .	10
post	0	Coach Steve Mask warns players not to post about injuries , which can scare away recruiters .	7
beat	0	`` Well , you know how kids in school say , ` My dad can beat up your dad ' ?	15
contentious	0	There is also a call to reexamine a quieter but just as contentious aspect of the Civil War in American society -- how the history of the war , so central to our nation 's understanding of itself , is presented in public school classrooms and textbooks .	12
molecular	1	On this sun-blasted tract of sand 14 miles south of Baker , Calif. , molecular biologist and -LSB- entrepreneur -RSB- -LRB- https://www.newsela.com/?tag=entrepreneur -RRB- J. Craig Venter is field-testing a technology that he says will revolutionize the search for extraterrestrial life .	14
underwent	1	Ten days later , he underwent a secret medical procedure designed to help him lose weight .	5
Music	0	Music starts , and a dozen straight faces flip to wide smiles , matching the energy in the moves on their faces .	0
autism	0	A third of her 60 students are on the autism spectrum .	9
twin	0	Steam rose from the twin magma domes formed after Mount St. Helens ' cataclysmic eruption in 1980 and the quieter outburst that started in 2004 .	4
Braille	0	One school science fair victory , a few national accolades , $ 35,000 of his parents ' savings and a visit to the White House later , Shubham today is the founder of Palo Alto startup Braigo Labs , which aims to become the first purveyor of low-cost , compact Braille printers .	50
nonprofit	1	`` I call it the silent epidemic , '' said Caroline Kunitz , who runs L.A. Diaper Drive , which will distribute 1.5 million diapers to nonprofit partners around Southern California this year .	26
minor	0	The decline comes on the heels of a nationwide push to roll back zero tolerance policies instituted after the deadly Columbine High School shootings that emphasize harsh discipline for even minor misbehavior in favor of support-focused alternatives .	30
youthful	0	Yet only in recent years has the significance of Twain 's time in the Mother Lode come into sharper relief , in particular the transformative role the friendships he developed here played in his decision to abandon youthful dreams of a career piloting paddleboats down the mighty Mississippi River and instead `` excite the laughter of God 's creatures . ''	37
urgency	0	There were too many agencies and politicians with rules that did n't seem to share their urgency .	16
chomped	1	Governor Chis Christie of New Jersey chomped down on a jelly doughnut and mocked his own weight on `` The Late Show with David Letterman . ''	6
orientation	1	SAN FRANCISCO -- A federal appeals court became the first in the nation to rule that prospective jurors may not be excluded because of their sexual orientation , a decision that expands juror protections beyond race and gender and provides legal ammunition to challenge laws that limit gay rights .	26
16-ounce	0	These discoveries were made with the help of 25 volunteers , each of whom who downed a 16-ounce can of Rockstar on an empty stomach in five minutes or less .	17
move	0	After beavers move to a new area , at night , they drag a tree across a shallow stream to start a dam .	2
chapter	1	`` But kids love chocolate , and they pay attention when I tell them how that tub of chocolate helped me get through that dark chapter in human history . ''	25
southern	0	ARIVACA , Ariz. -- There was a time when Maggie Milinovitch and her husband did n't agree on whether to give food and water to the weary border crossers who traversed the couple 's desert land a few miles north of the Mexico border in southern Arizona .	45
weathered	1	IRONWOOD , Mich. -- John Koski grips the old blanket in knobby hands weathered from a lifetime of farming .	13
furnishings	1	But he was back in Lexington this month to open a show of his work at Mulberry &amp; Lime , a downtown home furnishings and gift shop that also sells work by local artists .	23
surged	1	WASHINGTON -- In a major shift in immigration patterns over the next 50 years , Asians will have surged past Hispanics to become the largest group of immigrants heading to the United States , according to estimates in a new immigration study .	18
slack	1	Non-governmental organizations , nursing homes and provincial governments increasingly are picking up the slack , said Robert Stowe England , an expert on population aging who 's the author of the 2005 book `` Aging China . ''	13
consider	0	Miscommunication , confusion and fear have long been the common threads as the problem grew to what some officials consider crisis-level proportions .	19
denouncing	1	CAIRO -- Hundreds of thousands of protesters swelled through villages and cities Sunday , denouncing Egypt 's Islamist president and raising fears of a new revolution that could divide the nation , threaten its young democracy and unhinge its already-troubled economy .	14
disapproval	1	He kept playing in defiance of his family 's disapproval , with clandestine jam sessions his only outlet until the day he was selected for a monthlong U.S. cultural program that would allow him to perform in California , New Mexico and other states he 'd heard about only in movies .	9
excused	1	She asked to be excused from English class to go to the bathroom , but she never returned .	4
moves	0	Music starts , and a dozen straight faces flip to wide smiles , matching the energy in the moves on their faces .	18
flee	1	Months ago , many warned him not to invest in a place where fair-weather tourists flee in the fall and the big lake 's waters turn cold and storm-tossed , forcing the 100 or so hardy full-time residents of Cornucopia to hibernate for the winter .	15
injustice	1	About a million people took to the streets of 100 Brazilian cities as their protests against corruption and social and economic injustice saw their first two deaths .	21
box	0	`` Big Hero 6 '' has been a critical and commercial hit for Walt Disney Animation Studios , winning an Oscar and taking in more than $ 500 million at the box office .	31
scholarship	0	Now , Gray -- since dubbed `` the Million Dollar Scholar '' -- has found a way to help other teens find scholarship money .	22
Campaign	0	`` Given the way the meeting transpired , '' Ray Halbritter , an Oneida representative and leader of the `` Change the Mascot Campaign , '' said Wednesday , `` it became somewhat evident they were defending the continued use of the name .	23
salary	0	They 're young workers like Tyrel Wellmaker , a high school graduate who left the Army for a low-skill petroleum job , albeit one with a salary that outstripped even those of positions that require college educations .	26
heaviest	0	As the largest , heaviest object orbiting our sun , Jupiter 's namesake world is the lord of planets , a dominant force in the solar system .	4
law	0	Still , she did n't want to break the law .	9
boxes	0	Although NOAA scientists had been doing active research on the collection , the thousands of flammable Styrofoam boxes -- piled 20 feet high and filled with ethanol for preservation -- were a huge fire hazard .	17
allowing	0	Disney World recently started allowing online preordering for its Be Our Guest restaurant , and this month it tested smartphone ordering at the Backlot Express restaurant and during the Fantasmic !	4
ear	0	Fish ear bones , also known as otoliths , are like tree rings for the ocean .	1
routes	0	More than 1,100 of the planes have been delivered , and nearly all of the world 's most important airlines fly 777s on long-range routes .	24
rank	0	Computer-animated films are big business : In most years , a handful rank among the top 10 U.S. box-office hits .	12
honest	0	Juan Carlos once said that he wanted to be remembered as an `` honest king who did his duty . ''	13
citing	1	An estimated 814,000 Ukrainians have entered Russia since the beginning of the year , according to the United Nations High Commissioner for Refugees , citing data from Russian migration authorities .	24
things	0	`` The evidence fully supports my findings that -LRB- 1 -RRB- Mr. Brady participated in a scheme to tamper with the game balls after they had been approved by the game officials for use in the AFC Championship Game and -LRB- 2 -RRB- Mr. Brady willfully obstructed the investigation by , among other things , affirmatively arranging for destruction of his cellphone knowing that it contained potentially relevant information that had been requested by the investigators , '' Goodell wrote in his ruling .	53
struggling	1	The Girl Scouts also are struggling in terms of financial support .	5
usual	0	A number of businesses opened late or closed early , but in many parts of the city , commerce continued as usual .	21
servings	1	Here and there , some whole servings of apple slices got dumped , but otherwise empty trays and empty milk cartons filled the bins .	6
instill	1	Virginia was one of many states that moved to offer more personal-finance courses on the heels of the Great Recession , hoping to instill practical money-management skills to help the next generation avoid the pitfalls that many of their parents experienced .	23
using	0	Under the new policy , those two hours include using the Internet for entertainment , including Facebook , Twitter , TV and movies ; online homework is an exception .	9
cottage	1	But a housing crash and a flood of Chinese money later , she 's part of a growing cottage industry of real estate agents , bankers and attorneys who specialize in helping wealthy foreigners buy a little patch of Southern California .	18
needed	0	An economics and personal-finance class is now a required course for those who want a high school diploma in Virginia , and the Class of 2015 was the first that needed the course to graduate .	30
bottles	0	They 're prying open beer bottles and blasting rock music from an RV .	5
no-food-or-drink	0	The school spent $ 100,000 turning a computer lab into an eSports Arena with fast-processing computers , large monitors , high-end ergonomic gaming chairs and a strict no-food-or-drink policy .	27
fire	0	At least 184 people , nearly all children , suffered eye injuries over the recent Eid al-Fitr holiday from toy weapons that fire BB pellets and rubber shot , health officials said .	22
easy	0	It has n't been so easy this year .	5
dolls	0	CHICAGO -- For years a general complaint about dolls has been that they send the wrong messages to children , whether it 's promoting an unrealistic body image or reinforcing stereotypes about girly interests .	8
crammed	1	At a local elementary school this month , Kyle moved boxes crammed with pens , pencils , crayons , markers and mechanical pencils with his mom 's help .	11
result	0	`` The result is an explosion of illicit trade and wildlife trafficking in recent years . ''	2
factors	1	The increase factors in brisk sales during the final quarter of this year , when sales are expected to rise 5 percent to $ 9.6 billion , a stronger pace than last year 's 3.6 percent gain .	2
unanimous	1	Then , once again , their answer was unanimous : They agreed Nyong ' o was beautiful .	8
policy	0	The job requires being part cultural ambassador , part shrewd property scout , part monetary policy wonk .	15
cocktails	1	The state news agency said about 500 young men hurling stones and Molotov cocktails set ablaze the headquarters of Morsi 's Muslim Brotherhood party in Cairo .	13
entered	0	In all , at least 51,705 minors from Central America entered the United States illegally during fiscal year 2014 -- a 148 percent increase over fiscal year 2013 .	10
corridor	1	While illicit border crossings in this southern Arizona corridor have plummeted , deaths are at an all-time high .	8
indoors	0	Another referred to an attack that `` will be more destructive than ever before , '' and warned immigrants to stay indoors .	21
ice	0	They 're arguing that as sea ice continues to melt in the Arctic , passageways are opening for certain animals - heretofore restricted by the ice - to start moving through , enabling them to cross into new territories .	6
scenario	1	As an added challenge , DARPA will deliberately degrade communication links between robots and operators for each team as it competes in order to create a scenario closer to the one responders experienced in Fukushima .	26
honor	0	MOSCOW -- The day after the 2014 Sochi Olympics ended with Russia atop the medals table , a beaming President Vladimir Putin presented his athletes with state awards for `` defending the honor '' of their country by showing that its `` great and glorious '' sports traditions were still strong .	32
dignitaries	1	Thank you for still being here on June 6 , 2014 , '' Hollande told veterans and dignitaries on Sword Beach , one of five code-named beaches taken by the Allies 70 years ago .	17
matrix	1	Officials had anticipated encountering a substantial cache : The dig is near the La Brea Tar Pits and features a sandy matrix with naturally occurring asphalt -- a fossil haven .	21
breathes	0	She breathes in the heady smell of Somali spices , halal meat and the bread she has loved since growing up in a nearby public housing project .	1
diet	0	The 5,000 residents of this former lumber town in Mendocino County on the edge of redwood country are now on a crash water diet .	23
hillsides	0	JOHANNESBURG , South Africa -- In scattered villages on steep green hillsides , many who killed their neighbors in Rwanda 's genocide 20 years ago now live side by side with relatives of the dead .	11
awnings	1	Imagine for a moment that all of the nation 's fast-food establishments -- all the striped awnings and golden arches , the drive-thru windows , the beckoning dollar deals and wafting odor of french fries -- were to vanish overnight .	16
battling	1	FLAGSTAFF , Ariz. -- Nineteen firefighters died Sunday while battling a fast-moving wildfire northwest of Phoenix , the worst firefighter loss of life in a wildland blaze since 1933 .	9
Gold	0	ANGELS CAMP , Calif. -- In the humble-looking notebook of a luckless prospector staying in a cabin on Jackass Hill near here in California 's Gold Country a century and a half ago , there 's an entry barely longer than a tweet .	25
nylon	1	The neatly woven bracelets or keychain dangles are made from tough nylon cord .	11
prefer	0	Consumers prefer predatory fish like grouper , tuna , swordfish and sharks to species lower on the food chain such as anchovies and sardines , providing strong incentives for fishermen to catch the bigger fish .	1
demanded	1	Proponents of the requirement argued that American children were falling behind in financial literacy and that the increasingly complex world of consumer banking demanded a new kind of education .	23
Owl	0	Owl catcher Hussein Mduduzi , jumping from roof strut to roof strut , managed to catch two owlets , but the eight grown owls flew off .	0
requested	1	She worked so hard to try to give me everything , and I could never do anything for her , '' said Rocky , who requested that only his English name be used because he 's embarrassed by his poverty .	25
ghetto	1	It will also be a wink to his craft , the one he uses to capture this city , his `` beautiful ghetto , '' in powerful black-and-white photos that have made him a surprise media sensation .	22
citizens	0	`` Schools that understand we can get students in the ag program know they 're going to be taxpaying citizens with good-paying jobs . ''	19
tattooed	1	BALTIMORE -- Devin Allen plans to get the word `` smile '' tattooed on his trigger finger .	12
pediatricians	1	The recommendations are bound to prompt eye-rolling and LOLs from many teens but an influential pediatricians group says parents need to know that unrestricted media use can have serious consequences .	15
material	1	As the gap between the world 's top 1 percent and the rest has increased to historic highs in recent years , fairness in material payoffs or inequality has become one of the most important issues of our time .	24
fair-weather	1	Months ago , many warned him not to invest in a place where fair-weather tourists flee in the fall and the big lake 's waters turn cold and storm-tossed , forcing the 100 or so hardy full-time residents of Cornucopia to hibernate for the winter .	13
musical	0	In the midst of the stirring `` Glory , '' the musical centerpiece of the Oscar-nominated movie `` Selma , '' Chicago rapper Common delivers a terse summation of how words , melody and a protest merged during the civil-rights movement .	11
Pacific	0	The case is just one example in a recent spate of animals turning up in places they do n't belong - generally , either Pacific species showing up in the Atlantic , or vice versa .	24
lapses	1	WASHINGTON -- The beleaguered director of the Secret Service resigned Wednesday after President Barack Obama lost confidence in her ability to lead the troubled agency amid a string of high-profile security lapses .	31
fashioned	1	He has fashioned himself as a populist who stands apart from a political class known for its exorbitant tastes and high-profile corruption scandals .	2
bionic	1	Now employed by a small defense company , he is part of a crash effort by U.S. Special Operations Command to produce a radically new protective suit for elite soldiers to wear into battle -- one with bionic limbs , head-to-toe armor , a built-in power supply and live data feeds projected on a see-through display inside the helmet .	37
acknowledged	1	Sterling acknowledged he was the man on the tape , Silver said .	1
slice	0	And even jaded New Yorkers were both disgusted and a little impressed by `` Pizza Rat , '' the plucky rodent in a recent viral YouTube clip seen dragging a large cheese slice down a subway stairwell .	32
carvings	0	Since most modern humans will never get to see the masterpieces in what is widely known as the Chauvet Cave , scientists , artists and the French government have spent 56 million euros -LRB- about $ 60 million -RRB- and several years creating the next best thing : a near-exact replica of the cave about 2 kilometers -LRB- 1.2 miles -RRB- away , including more than 400 paintings of horses , bears , rhinoceros and mammoths , handprints and carvings .	79
solved	0	CHICAGO -- Geologist Erin Argyilan has in the last 10 months studied sediment , analyzed wind patterns and mapped terrain , but she has n't solved the mystery of the holes that appear and vanish in the beige sands of Mount Baldy at Indiana Dunes National Lakeshore .	25
townships	1	Then last week , violent attacks on immigrant shopkeepers in Durban townships exploded and have continued since .	11
smog	1	From an astronomical observatory on Chews Ridge in the Santa Lucia Mountains , the University of California , Davis atmospheric scientist has for the last three years measured ozone , the lung-damaging gas in smog , as it arrives to California .	34
web	0	Going after the more valuable predators first , fishing them until there are n't enough left to support a fishery and then moving on to species lower in the food chain , a pattern sometimes observed in global fisheries , has been called `` fishing down the food web . ''	48
brisk	1	The increase factors in brisk sales during the final quarter of this year , when sales are expected to rise 5 percent to $ 9.6 billion , a stronger pace than last year 's 3.6 percent gain .	4
psychic	1	Surrounded by cornfields and Husker football fans , they stare at their phones and wait for news from northern Iraq , as if connected to their kin by a psychic tether .	29
games	0	ANCHORAGE , Alaska -- Many middle school students in south-central Alaska spent spring break playing video games , skiing in what little snow has fallen or just enjoying a lazy week away from school .	16
grow	0	The total gaming market is expected to grow to $ 74.2 billion this year , according to SuperData Research .	7
ships	0	Toughened ships like Marchenko 's converted Arctic fishing vessel , the RV Lance , can usually pick their way slowly through it .	1
dogs	0	It remains the only state in the Lower 48 where hunters may use bait , traps and dogs to nab bears .	17
infection	1	Last week , 9-year-old Hally Yust died after contracting a rare brain-eating amoeba infection while swimming near her family 's home in Kansas .	13
series	0	The awkward kickoff for a series of official meetings in Beijing followed Biden 's speech earlier Wednesday urging young Chinese citizens to challenge orthodoxy and the status quo .	5
fluke	1	`` It would n't fluke up , '' Nancy Black , a marine biologist on board the ship that day said , referring to the picture-perfect tail flip that humpbacks display before diving to feed .	4
ticket	0	Surveys show that uncomfortable seats and shrinking legroom have become the top gripes of travelers , surpassing ticket prices and security lines .	17
crack	0	PRIVAS , France -- Jean-Marie Chauvet noticed air whistling out from a crack on a plateau in southern France , so he and fellow cave enthusiasts went to investigate .	12
testing	0	Officials in Oregon and Washington are testing crab samples and will decide soon whether to open its coastal season by Dec. 1 as planned .	6
sediment	1	CHICAGO -- Geologist Erin Argyilan has in the last 10 months studied sediment , analyzed wind patterns and mapped terrain , but she has n't solved the mystery of the holes that appear and vanish in the beige sands of Mount Baldy at Indiana Dunes National Lakeshore .	12
wave	1	This will be a record , higher than the nearly 15 percent during the late 19th century and early 20th century wave of immigration from Europe .	21
coastal	1	The high seas -- the vast roiling ocean that reaches beyond a coastal state 's 320-kilometer exclusive economic zone , or EEZ -- is Earth 's largest biosphere .	12
takeout	1	She said too many people think they do n't have the time or the skills to cook for themselves , but that plenty of meals can be pulled together in less than 30 minutes for cheaper than takeout .	37
reliance	1	Despite such fast-dollar success , heavy reliance on a single industry known for its dramatic downturns could one day help paint the state into a precarious financial corner , they say .	6
prodigious	1	But critics worry that the prodigious oil output includes a potential byproduct .	5
made	0	The neatly woven bracelets or keychain dangles are made from tough nylon cord .	8
safest	0	LOS ANGELES -- The type of aircraft flown by Asiana Airlines that crash-landed at San Francisco International Airport on Saturday has long been regarded as one of the safest passenger jets ever developed .	28
spark	1	Now , at least , neuroscientists might have found a clue about why it is so hard to force that creative spark .	21
pledge	1	WASHINGTON -- Welcoming guests with the traditional Muslim greeting of `` asalaam alaikum , '' first lady Michelle Obama announced a U.S. pledge of $ 70 million to help educate 200,000 adolescent girls in Pakistan .	22
smoking	0	Last fall , China 's State Council proposed the nation 's toughest restrictions yet on indoor smoking and the marketing of tobacco .	16
capped	1	The agreement capped two years of work by a parents advocacy group started by Teri Saurer , the mother of daughters who just finished first and third grades .	2
gods	0	In Greco-Roman mythology Jupiter is the king of the gods , a deity who destroyed an older race of titans to become the jealous and vengeful lord of heaven and Earth .	9
wore	0	A sense of futility wore on Nigerians , particularly in the country 's embattled north , where for years Jonathan neglected the mounting insurgency and did little to develop the country 's poorest communities .	4
lifetime	0	Kajencki , who 's 41 and is known to his students as `` Capt. K , '' said one reason he chose to become a high school math teacher was a commitment he made after West Point to a lifetime of service .	39
measures	1	The states could become the first to pass such a referendum ; Washington state and California rejected similar measures after expensive campaigns in 2013 and 2012 , respectively .	18
World	0	When the observatory at One World Trade Center -LRB- 1 WTC -RRB- opens May 29 in lower Manhattan , visitors will be treated to a spectacular 360-degree view of New York City and the surrounding area from nearly 390 meters -LRB- 1,280 feet -RRB- above its bustling streets .	5
rifles	0	KABUL , Afghanistan -- The weapons of Afghanistan 's long decades of war can be seen almost everywhere , from the burned-out hulks of Soviet tanks to the Kalashnikov assault rifles slung over policemen 's shoulders and helicopter gunships roaring overhead .	30
dog	0	What 's more , the yawns are more contagious when the person doing the yawning has a strong emotional connection to the dog .	22
urging	1	Several hundred parents wrote to the Mecklenburg County commissioners urging them to approve the money for school nurses , Saurer said .	9
patronage	1	For years , it appeared to many here that Jonathan 's People 's Democratic Party would rule Nigeria for the foreseeable future , thanks to a powerful patronage network and the use of electoral fraud .	27
points	0	Techniques ranging from whole genome sequencing to the ability to create artificial DNA labels that indicate points of origin are surprisingly affordable now , and have led to novel global collaborations and inventions .	16
scuffle	1	The third time he got into a scuffle , something different happened : A counselor at Augustus Hawkins High School in South Los Angeles pulled Banks and the other teen aside and told them they needed to talk .	7
sergeant	1	`` They call me by saying , ` Hey , master sergeant . ' ''	11
waters	0	Every year Aleksey Marchenko of The University Center in Svalbard , a Norwegian archipelago north of Scandinavia , leads students across the chilly waters of the Barents Sea to study the seasonal ice pack .	23
ocean	0	And while animals do occasionally wander outside of their ranges , scientists are starting to believe that the recent flurry of movements between the Atlantic and Pacific ocean basins are early evidence of yet another consequence of climate change .	27
album	0	In the months after the outrage stirred by the deaths of Brown and another unarmed African-American , Eric Garner , in New York , singer D'Angelo released his first album in more than a decade , `` Black Messiah , '' which included references both glancing and startlingly direct to the chain of events between Selma and Ferguson .	29
ideas	0	The Special Operations Command began soliciting ideas for the suit this year from industry , academia and government labs , and has held two conferences where potential bidders , including Dowling 's company , Revision Military , demonstrated their products .	6
match	0	The resulting screaming match caused an unscheduled landing in Jacksonville , Florida , the third diversion in nine days caused by passenger fights over shrinking legroom .	3
cover	0	In a March report in Geophysical Research Letters , scientists at the U.S. Naval Research Laboratory -LRB- NRL -RRB- describe how large waves can penetrate more deeply into ice cover and break it up faster and more completely than anyone had suspected .	29
selected	0	The fine will be donated to organizations dedicated to anti-discrimination and tolerance efforts that will be jointly selected by the NBA and the Players Association , Silver said .	17
jogging	0	Women are bound by strict rules when it comes to their attire , so they can not be seen by men while jogging in sweat pants , much less wearing fitted or revealing shorts .	22
pizzas	0	Because if you shut off the supply of 24-ounce fountain drinks , bacon cheeseburgers , fried chicken and stuffed tacos , the children who frequently eat at fast-food restaurants will go home and do what they generally do when not eating at a fast-food restaurant : They 'll snarf cookies and chips , chug sugar-sweetened soda from a bottle , and heat up frozen pizzas .	64
behaviors	0	The authors of the latest research combed through a national database of Americans ' health and nutrition behaviors and grouped 4,466 American kids -- from ages 2 to 18 -- according to what they ate when they were not eating food purchased at a fast-food restaurant .	17
walking	0	The act of walking may not seem like a feat of agility , balance , strength and brainpower .	3
conducted	1	Parents like Eric and Isabelle Nizard are angry over a sinister social experiment being conducted on their 9-year-old son , Sacha .	14
improve	1	So , too , is a movement among Native Americans across the nation to improve their health by rediscovering ancestral foods and connections to lands once lost .	14
shepherded	1	Colorado Senate President John Morse , who shepherded the legislation to passage , was defeated on a 51 percent-49 percent vote .	7
says	0	OROSI , Calif. -- Emilio Isazaga says he hopes education will get himself and his family `` out of the struggle . ''	6
cleanup	0	From the Dominican Republic in the north , to Barbados in the east , and Mexico 's Caribbean resorts to the west , officials are authorizing emergency money to fund cleanup efforts and clear stinking mounds of seaweed that in some cases have piled up nearly 10 feet high on beaches , choked scenic coves and cut off moored boats .	30
regarded	1	LOS ANGELES -- The type of aircraft flown by Asiana Airlines that crash-landed at San Francisco International Airport on Saturday has long been regarded as one of the safest passenger jets ever developed .	23
canal	0	The French , flush with their success from digging and opening the Suez Canal in 1869 , started work on the canal in Panama in 1881 .	21
classrooms	0	The group vets the man-made elements seeking a permanent spot on the chart that adorns chemistry classrooms around the world .	16
came	0	Prior to 2010 , more than half of the cases came from Florida , Texas and other Southern states .	10
dipping	1	Still , theme-park restaurants are just dipping their toes into the water compared with other restaurants .	6
full-fledged	1	In an interview with Al-Jazeera television , Haddad said Egypt had returned to a `` full-fledged police state in just five days . ''	15
restaurant	0	Because if you shut off the supply of 24-ounce fountain drinks , bacon cheeseburgers , fried chicken and stuffed tacos , the children who frequently eat at fast-food restaurants will go home and do what they generally do when not eating at a fast-food restaurant : They 'll snarf cookies and chips , chug sugar-sweetened soda from a bottle , and heat up frozen pizzas .	44
machines	0	The world will see just how far robots have advanced in the subsequent years when the U.S. Defense Advanced Research Projects Agency -LRB- DARPA -RRB- hosts the final round of a robotics competition aimed at building autonomous machines that can step -- or roll -- in when disasters strike .	37
eliminating	1	Attorney General Eric Holder said the North Carolina law imposes several `` troubling new restrictions '' on voters including reducing early voting days , eliminating same-day registration during the early-voting period and imposing a restrictive photo-identification requirement for in-person voting .	24
Panera	0	Chains offering online ordering include Panera Bread and , for to-go orders , Olive Garden .	5
hear	0	`` So is all the rhetoric you hear about our enemies getting stronger and America getting weaker . ''	7
sodium	1	Addressing a health summit in Washington , the first lady said home-cooked meals have less fat , sodium , cholesterol and calories than meals prepared in restaurants -- and save money , too .	17
photo-identification	1	Attorney General Eric Holder said the North Carolina law imposes several `` troubling new restrictions '' on voters including reducing early voting days , eliminating same-day registration during the early-voting period and imposing a restrictive photo-identification requirement for in-person voting .	35
rib	0	More than half of each is picked clean , the spine and rib bones almost a polished white , with no traces of flesh .	12
courtroom	0	ROCK HILL , S.C. -- The convictions of nine South Carolina black men who integrated a whites-only lunch counter during the height of the civil rights movement were tossed out Wednesday during an emotional hearing before a packed courtroom .	38
air	0	CARMEL VALLEY , Calif. -- High above the Big Sur coast , Ian Faloona is finding pollution on the edge of the continent , a place that should have some of the country 's cleanest air .	35
places	0	The case is just one example in a recent spate of animals turning up in places they do n't belong - generally , either Pacific species showing up in the Atlantic , or vice versa .	15
in-flight	0	The space squeeze -- as airlines pack more people and profit into planes -- is only the latest frustration for travelers , already weary of security hassles and charges for checked baggage , food , in-flight entertainment and other once-free services .	35
rocky	0	Where this and the other rocky planets now orbit there may have first been a previous generation of worlds destined to be bigger , gas-shrouded , utterly uninhabitable orbs .	5
nits	1	LOVELOCK , Nev. -- For years , school nurse Deborah Pontius came to work with nits to pick .	15
occurrence	1	Argyilan is driven professionally and emotionally to try to help explain this curious occurrence .	13
rainy	0	Only about half the rainy season is over .	4
rode	0	In the latest potential threat , officials said , a private security guard armed with a pistol rode in an elevator with the president during a Sept. 16 visit to the Centers for Disease Control and Prevention in Atlanta for a briefing on Ebola , surprising Secret Service agents and violating agency rules over who can carry a weapon near him .	17
inequality	1	As the gap between the world 's top 1 percent and the rest has increased to historic highs in recent years , fairness in material payoffs or inequality has become one of the most important issues of our time .	27
wrote	0	`` The evidence fully supports my findings that -LRB- 1 -RRB- Mr. Brady participated in a scheme to tamper with the game balls after they had been approved by the game officials for use in the AFC Championship Game and -LRB- 2 -RRB- Mr. Brady willfully obstructed the investigation by , among other things , affirmatively arranging for destruction of his cellphone knowing that it contained potentially relevant information that had been requested by the investigators , '' Goodell wrote in his ruling .	79
militants	1	WASHINGTON -- Ahmed Abdulateef 's gift for music made him a target in his hometown of Baghdad , where his father smashed his guitar and militants held a gun to his head for daring to follow a passion that has no place in their rigid brand of Islam .	25
scientific	0	If the agency decides to proceed with reintroducing grizzlies , the next step will be a lengthy process that includes scientific reviews and public hearings that could take years .	20
transmitted	1	In an address transmitted on Brazilian television and radio Friday night , Rousseff asked for understanding about `` the political and economic limitations '' the country is facing and beseeched Brazilians not `` to put at risk all that we 've achieved .	3
brother	0	Three weeks after receiving a kidney transplant from his brother , a former Ravens ' player , Chris Kemoeatu has heard all of the wisecracks .	9
naming	0	The Oneidas asked Goodell and Snyder to `` visit our homelands , '' and sought an amendment to league bylaws to prohibit franchises from naming a team with any term that is a racial epithet .	24
names	0	WICOMICO RIVER , Md. -- On the wall of the nutria eradication team 's drab office at the Blackwater National Wildlife Refuge , there 's a large whiteboard with names and numbers on it .	29
organizations	1	Non-governmental organizations , nursing homes and provincial governments increasingly are picking up the slack , said Robert Stowe England , an expert on population aging who 's the author of the 2005 book `` Aging China . ''	1
neutrons	1	Element 118 , for example , is the heaviest element to date , with 118 protons alongside 176 neutrons .	18
recall	1	COLORADO SPRINGS , Colo. -- In an unprecedented backlash , two state lawmakers who helped stiffen Colorado 's gun laws were ousted Tuesday in a recall that turned into a nationally watched referendum on gun control .	25
noted	0	In people , contagious yawning is more common among those who get high scores on empathy tests , and it 's less common among those on the autism spectrum who lack empathy , the researchers noted .	35
returned	0	She asked to be excused from English class to go to the bathroom , but she never returned .	17
difference	1	Joining hands with Obama at one point , Sharif said , `` We shall see about making a difference and we shall not rest until every girl is learning and in school .	18
designated	0	Participants were designated `` Western diet '' consumers if their consumption from non-fast-food sources was relatively high in saturated fats and added sugars .	2
enthralled	1	It comes after sales slowed and sometimes declined in the past 10 years as children -- much like their parents -- became more enthralled with technology .	23
hearing	0	Goodell kept the suspension intact after hearing Brady 's appeal , and revealed Tuesday the league had learned that Brady had directed that his cellphone be destroyed shortly before meeting with the NFL 's investigators in March .	6
secondary	1	And when it comes to the Civil War , children are supposed to learn that the conflict was caused by `` sectionalism , states ' rights and slavery '' -- written deliberately in that order to telegraph slavery 's secondary role in driving the conflict , according to some members of the State Board of Education .	39
responsibility	1	-LRB- Felipe -RRB- is mature , well-prepared and has the sense of responsibility necessary to become head of state and launch a new stage of hope , '' Juan Carlos said .	12
